LSOA_Code,LSOA_Name,MSOA_Code,MSOA_Name,Area,Population,Population_Density,Employed,Managers_directors_senior_officials,Professional_occupations,Associate_professional_technical,Administrative_secretarial,Skilled_trades,Caring_leisure_service,Sales_customer_service,Process_plant_machine,Elementary_occupations,General_health,Very_good_health,Good_health,Fair_health,Bad_health,Very_bad_health,No_qualifications,Level 1,Level 2,Apprenticeship,Level 3,Level 4,Other qualifications,Detached,Semi-detached,Terraced,Flats,Shared_bedsits,Converted,Commercial,caravan_temporary,Income
E01029390,Cannock Chase 004D,E02006121,Cannock Chase 004,0.2872,1030,3586.350975,452,19,41,39,27,68,49,51,73,85,1046,389,395,178,62,22,220,122,135,56,130,139,21,12,357,12,64,1,0,1,0,39300
E01029386,Cannock Chase 005B,E02006122,Cannock Chase 005,0.3335,1417,4248.875562,687,77,68,77,85,119,60,50,57,94,1432,587,519,233,70,23,269,155,187,70,226,244,37,157,371,29,71,0,0,1,0,40900
E01029387,Cannock Chase 005C,E02006122,Cannock Chase 005,0.2944,1378,4680.706522,678,59,91,72,48,120,73,63,63,89,1445,551,502,247,113,32,320,147,174,55,231,248,37,159,368,85,27,7,1,2,0,40900
E01029389,Cannock Chase 005D,E02006122,Cannock Chase 005,0.9817,1696,1727.615361,899,100,125,116,85,127,88,82,76,100,1658,712,622,237,73,14,271,137,246,81,282,372,43,165,322,75,224,10,18,29,0,40900
E01029388,Cannock Chase 004C,E02006121,Cannock Chase 004,8.3357,1298,155.7157767,613,41,76,56,52,111,66,53,78,80,1369,549,450,219,107,44,346,142,160,83,195,208,21,82,359,109,79,5,3,3,0,39300
E01029391,Cannock Chase 009D,E02006126,Cannock Chase 009,1.4774,1711,1158.115609,844,115,150,99,86,127,76,64,62,65,1695,749,614,224,91,17,282,163,217,100,266,350,39,397,195,40,63,3,3,3,0,42100
E01029393,Cannock Chase 008E,E02006125,Cannock Chase 008,0.5569,1596,2865.864608,779,88,109,94,75,124,77,66,71,75,1571,624,584,275,71,17,329,170,191,97,268,280,47,160,487,19,65,5,0,1,0,34800
E01029392,Cannock Chase 009E,E02006126,Cannock Chase 009,0.6713,2186,3256.368241,1189,150,208,150,133,157,97,115,77,102,2149,1100,732,240,60,17,260,189,289,110,392,466,29,315,391,122,5,5,5,1,0,42100
E01029395,Cannock Chase 013B,E02006130,Cannock Chase 013,10.7491,3001,279.1861644,1409,175,265,199,147,196,105,103,100,119,2565,1324,936,234,58,13,344,202,351,127,442,554,43,480,439,94,53,4,2,2,8,39900
E01029394,Cannock Chase 013A,E02006130,Cannock Chase 013,2.5293,1500,593.0494603,684,86,68,76,75,111,65,56,71,76,1513,582,526,301,76,28,367,149,196,86,214,234,52,206,409,37,11,4,0,0,0,39900
E01029396,Cannock Chase 013C,E02006130,Cannock Chase 013,1.3701,1619,1181.665572,819,100,120,88,76,133,66,73,72,91,1609,667,611,237,76,18,315,184,191,94,280,289,35,359,260,27,72,10,1,10,0,39900
E01029397,Cannock Chase 013D,E02006130,Cannock Chase 013,0.5108,2610,5109.63195,1237,126,171,128,116,194,133,88,117,164,2632,1134,929,389,132,48,469,268,367,101,362,421,34,220,563,207,37,1,1,2,0,39900
E01029400,Cannock Chase 006D,E02006123,Cannock Chase 006,0.8247,1597,1936.461744,807,101,132,87,79,106,104,69,67,62,1651,689,588,287,73,14,292,153,200,84,254,323,29,224,365,22,34,0,0,1,0,44400
E01029399,Cannock Chase 006C,E02006123,Cannock Chase 006,0.4075,1390,3411.042945,794,67,116,104,83,118,82,69,58,97,1432,601,526,210,72,23,225,129,192,76,257,305,31,230,142,181,104,6,1,2,0,44400
E01029410,East Staffordshire 011D,E02006141,East Staffordshire 011,0.2936,1779,6059.264305,792,55,57,50,44,66,63,74,151,232,1744,838,629,211,54,12,355,188,209,77,190,244,69,48,100,420,34,16,0,5,0,41100
E01029409,East Staffordshire 011C,E02006141,East Staffordshire 011,0.5917,2085,3523.745141,1006,53,52,57,59,98,65,66,190,366,2061,982,778,210,63,28,493,205,217,98,182,320,85,67,175,409,89,42,6,3,0,41100
E01029407,East Staffordshire 011A,E02006141,East Staffordshire 011,0.3361,1710,5087.771497,756,37,42,34,42,62,48,70,130,291,1655,750,638,185,62,20,411,177,159,88,146,214,60,37,92,394,49,10,3,3,0,41100
E01029412,East Staffordshire 006B,E02006136,East Staffordshire 006,2.8943,1302,449.8497046,615,136,154,92,38,51,32,41,27,44,1331,683,457,147,41,3,168,89,152,52,179,482,23,363,120,104,11,7,5,2,0,50300
E01029411,East Staffordshire 006A,E02006136,East Staffordshire 006,55.9295,1450,25.92549549,709,159,121,81,64,117,46,22,28,71,1442,712,529,156,33,12,195,106,162,69,218,402,35,363,148,45,0,6,6,1,1,50300
E01029413,East Staffordshire 013A,E02006143,East Staffordshire 013,0.8069,1409,1746.189119,695,76,89,64,91,76,71,58,77,93,1432,579,555,223,58,17,271,141,182,75,207,300,33,151,382,44,74,1,0,2,1,51000
E01029414,East Staffordshire 013B,E02006143,East Staffordshire 013,1.2404,1723,1389.068043,854,100,131,103,69,80,52,75,101,143,1722,803,627,230,52,10,254,159,205,91,258,398,63,312,280,31,55,4,1,0,1,51000
E01029415,East Staffordshire 013C,E02006143,East Staffordshire 013,0.3908,1647,4214.431934,965,135,168,128,98,93,72,72,79,120,1653,877,575,164,29,8,164,128,211,67,289,434,31,317,161,148,1,1,0,0,0,51000
E01029416,East Staffordshire 013D,E02006143,East Staffordshire 013,4.7051,2970,631.229942,1358,177,302,172,126,116,97,98,135,135,2466,1254,872,275,48,17,271,180,275,126,385,688,33,417,442,120,16,1,0,6,0,51000
E01029417,East Staffordshire 013E,E02006143,East Staffordshire 013,2.5224,2298,911.0371075,1021,145,227,151,95,117,66,55,81,84,2106,1108,727,216,45,10,211,137,194,97,352,567,32,344,315,144,7,0,0,0,0,51000
E01029420,East Staffordshire 012C,E02006142,East Staffordshire 012,0.5447,1688,3098.953552,794,92,142,99,82,75,66,58,84,96,1678,706,635,244,71,22,277,130,183,91,260,432,46,175,298,242,7,5,1,2,1,49600
E01029419,East Staffordshire 012B,E02006142,East Staffordshire 012,0.6239,1648,2641.44895,758,101,147,95,74,73,76,49,59,84,1561,737,564,205,44,11,244,101,217,91,224,397,35,356,256,73,2,1,1,0,0,49600
E01029418,East Staffordshire 012A,E02006142,East Staffordshire 012,0.8469,1988,2347.384579,1043,167,228,145,118,87,86,68,63,81,2025,1004,742,210,56,13,192,151,253,99,352,620,45,686,85,56,2,0,1,1,0,49600
E01029366,Cannock Chase 011D,E02006128,Cannock Chase 011,0.5316,1667,3135.816403,718,170,139,101,78,76,37,48,29,40,1717,746,624,250,80,17,267,137,217,84,267,488,48,640,75,0,38,3,5,2,0,41600
E01029364,Cannock Chase 011B,E02006128,Cannock Chase 011,0.8402,1706,2030.468936,822,149,142,121,102,92,61,48,47,60,1649,759,613,201,57,19,244,135,202,63,295,438,47,348,209,40,135,6,6,6,0,41600
E01029365,Cannock Chase 011C,E02006128,Cannock Chase 011,0.3541,1546,4365.998306,715,83,111,82,77,102,65,51,65,79,1531,667,490,262,77,35,265,161,181,67,241,331,39,205,354,20,103,11,1,12,0,41600
E01029367,Cannock Chase 011E,E02006128,Cannock Chase 011,0.7418,2158,2909.13993,1035,113,128,138,116,157,94,101,71,117,2214,919,760,385,123,27,432,207,311,117,342,395,43,344,338,112,175,3,23,13,1,41600
E01029370,Cannock Chase 001C,E02006118,Cannock Chase 001,15.856,1385,87.34863774,628,126,105,73,75,68,50,41,31,59,1372,591,508,207,54,12,214,121,175,89,211,359,35,366,173,31,8,1,2,1,1,45300
E01029368,Cannock Chase 001A,E02006118,Cannock Chase 001,0.4155,1176,2830.32491,542,83,109,71,55,74,44,22,47,37,1201,547,435,168,40,11,163,116,151,86,170,338,29,453,58,3,5,1,0,0,0,45300
E01029369,Cannock Chase 001B,E02006118,Cannock Chase 001,0.1769,1249,7060.48615,592,55,71,63,59,107,61,53,52,71,1204,519,463,170,39,13,192,133,170,57,229,208,24,137,325,34,3,1,1,0,0,45300
E01029372,Cannock Chase 002A,E02006119,Cannock Chase 002,0.1597,1307,8184.095178,548,21,39,31,26,71,71,66,99,124,1329,513,464,228,103,21,343,166,151,52,168,112,32,34,74,297,105,1,1,4,1,37100
E01029371,Cannock Chase 001D,E02006118,Cannock Chase 001,0.2241,1441,6430.165105,781,76,86,86,72,96,88,72,92,113,1489,678,555,186,51,19,250,151,201,75,239,271,35,159,302,115,50,1,0,0,0,45300
E01029373,Cannock Chase 002B,E02006119,Cannock Chase 002,1.0285,2400,2333.495382,1079,112,110,113,88,145,97,123,123,168,2285,1006,763,337,131,48,457,218,301,93,330,350,55,216,470,120,55,17,3,2,0,37100
E01029374,Cannock Chase 003E,E02006120,Cannock Chase 003,0.7973,2244,2814.498934,1127,120,135,119,89,155,103,93,144,169,2266,1022,779,321,107,37,413,245,283,111,357,372,28,228,474,187,54,3,0,0,0,40200
E01029376,Cannock Chase 010B,E02006127,Cannock Chase 010,0.3991,1745,4372.33776,993,128,156,168,113,130,66,82,73,77,1748,857,631,191,54,15,189,169,262,78,324,368,18,335,158,141,83,4,0,0,0,51600
E01029378,Cannock Chase 010D,E02006127,Cannock Chase 010,0.3246,1607,4950.708564,917,111,128,117,114,131,96,82,59,79,1629,768,601,195,50,15,201,158,191,85,318,351,32,314,290,27,25,5,0,0,0,51600
E01029375,Cannock Chase 010A,E02006127,Cannock Chase 010,0.5453,2374,4353.566844,1319,188,221,224,148,157,108,91,73,109,2386,1277,825,220,55,9,210,222,285,95,437,582,30,544,184,97,62,1,0,1,0,51600
E01029377,Cannock Chase 010C,E02006127,Cannock Chase 010,0.4626,1355,2929.096412,850,101,150,137,107,107,68,66,58,56,1368,777,444,113,31,3,96,88,216,62,283,346,14,341,117,50,3,0,0,0,0,51600
E01029379,Cannock Chase 006A,E02006123,Cannock Chase 006,0.5939,1705,2870.853679,985,144,156,129,99,129,85,65,79,99,1743,855,619,202,48,19,204,173,227,75,310,376,20,325,220,75,44,0,0,1,0,44400
E01029381,Cannock Chase 009B,E02006126,Cannock Chase 009,0.2475,1428,5769.69697,620,53,67,65,59,106,74,51,54,91,1420,506,497,274,99,44,322,157,206,55,185,239,30,114,335,121,105,4,2,5,0,42100
E01029382,Cannock Chase 009C,E02006126,Cannock Chase 009,1.0078,1625,1612.4231,816,84,111,101,80,152,74,66,71,77,1669,695,602,221,105,46,361,128,209,94,265,294,42,272,300,64,100,10,2,16,0,42100
E01029380,Cannock Chase 009A,E02006126,Cannock Chase 009,0.3149,1394,4426.802159,850,118,141,113,100,106,76,68,65,63,1451,760,493,158,32,8,150,141,204,78,250,333,34,277,201,75,7,1,0,0,0,42100
E01029383,Cannock Chase 004A,E02006121,Cannock Chase 004,0.871,2153,2471.871412,1082,122,182,149,108,166,89,103,78,85,1899,926,703,203,54,13,224,177,260,90,342,444,29,374,366,27,5,2,0,1,0,39300
E01029385,Cannock Chase 004B,E02006121,Cannock Chase 004,0.4442,1578,3552.45385,771,87,126,87,69,112,93,66,67,64,1557,692,561,218,66,20,255,160,208,77,263,303,33,183,464,15,12,1,1,0,1,39300
E01034097,Cannock Chase 005E,E02006122,Cannock Chase 005,0.2864,1258,4392.458101,624,87,105,90,62,81,53,51,47,48,1161,577,393,132,47,12,159,116,156,39,183,243,23,200,194,63,5,2,1,1,0,40900
E01034098,Cannock Chase 005F,E02006122,Cannock Chase 005,0.78,2422,3105.128205,1328,153,224,202,112,175,123,118,100,121,2356,1264,826,200,58,8,240,172,315,117,393,540,47,365,398,95,81,7,5,3,0,40900
E01029398,Cannock Chase 006B,E02006123,Cannock Chase 006,8.0624,1632,202.4211153,756,119,145,108,81,84,59,36,60,64,1634,783,524,226,79,22,259,139,186,102,236,403,33,331,322,26,7,4,0,1,1,44400
E01029402,Cannock Chase 001E,E02006118,Cannock Chase 001,0.6753,2150,3183.770176,1008,116,178,124,102,133,99,79,72,105,2141,860,873,306,77,25,367,209,271,104,340,467,60,417,352,118,37,2,2,2,0,45300
E01029401,Cannock Chase 002C,E02006119,Cannock Chase 002,0.312,1522,4878.205128,742,59,81,83,66,97,99,68,88,101,1530,615,564,251,81,19,279,159,232,75,212,264,31,203,339,99,20,0,1,6,0,37100
E01029404,Cannock Chase 002E,E02006119,Cannock Chase 002,0.7077,1633,2307.474919,730,87,87,73,42,91,71,77,72,130,1660,606,576,321,121,36,390,191,203,90,237,303,52,91,169,237,236,44,53,68,19,37100
E01029403,Cannock Chase 002D,E02006119,Cannock Chase 002,0.3409,1369,4015.840422,639,73,80,73,70,78,71,44,72,78,1385,589,498,192,81,25,287,126,182,85,199,213,31,152,275,135,42,2,3,1,0,37100
E01029406,East Staffordshire 001B,E02006131,East Staffordshire 001,43.3212,1278,29.50056785,679,151,109,68,56,137,36,33,44,45,1276,682,398,156,30,10,160,94,154,59,210,381,23,364,98,19,7,0,3,3,1,45300
E01029405,East Staffordshire 001A,E02006131,East Staffordshire 001,27.9691,1636,58.49312277,756,133,149,89,71,109,62,49,47,47,1617,774,570,197,58,18,270,122,176,72,226,470,26,469,134,45,0,1,2,0,2,45300
E01029408,East Staffordshire 011B,E02006141,East Staffordshire 011,0.2262,2434,10760.38904,1146,55,81,60,73,83,94,94,228,378,2388,1202,814,264,88,20,529,204,246,111,228,367,103,57,159,441,189,12,16,12,0,41100
E01029358,Cannock Chase 007E,E02006124,Cannock Chase 007,0.2577,1319,5118.354676,508,29,32,44,42,81,71,41,79,89,1343,552,482,209,80,20,310,138,168,52,116,158,33,40,375,48,40,0,0,0,0,33400
E01029354,Cannock Chase 007A,E02006124,Cannock Chase 007,0.2734,1464,5354.791514,666,64,73,65,54,118,62,59,79,92,1472,519,560,265,109,19,369,128,205,83,191,216,42,97,535,18,8,0,1,6,0,33400
E01029356,Cannock Chase 007C,E02006124,Cannock Chase 007,0.2708,1459,5387.74003,592,47,46,43,51,98,56,57,82,112,1454,523,523,256,112,40,351,129,187,83,190,174,33,48,522,15,44,0,0,2,0,33400
E01029355,Cannock Chase 007B,E02006124,Cannock Chase 007,0.3486,1359,3898.450947,629,40,58,50,65,95,79,56,81,105,1404,506,495,249,121,33,338,136,197,70,194,205,35,132,376,97,30,1,0,1,0,33400
E01029357,Cannock Chase 007D,E02006124,Cannock Chase 007,0.3284,1656,5042.630938,735,62,77,73,59,93,103,82,87,99,1673,680,589,267,103,34,338,160,205,73,243,239,41,83,535,53,0,0,0,2,1,33400
E01029363,Cannock Chase 012E,E02006129,Cannock Chase 012,0.2785,1353,4858.168761,632,55,56,71,60,98,74,66,61,91,1343,468,496,263,102,14,319,132,183,74,186,217,27,40,565,7,54,1,0,1,0,35000
E01029361,Cannock Chase 012C,E02006129,Cannock Chase 012,0.8553,1346,1573.716825,623,45,65,63,62,90,61,48,74,115,1400,518,491,270,96,25,326,146,192,55,202,216,36,69,382,89,71,7,8,1,0,35000
E01029362,Cannock Chase 012D,E02006129,Cannock Chase 012,0.5914,1672,2827.189719,754,54,77,79,67,116,82,63,83,133,1645,654,607,264,95,25,331,184,205,78,232,255,31,38,345,101,231,6,4,4,0,35000
E01029359,Cannock Chase 012A,E02006129,Cannock Chase 012,1.0097,2548,2523.521838,1178,104,165,150,111,169,107,107,121,144,2395,1182,753,319,100,41,420,221,307,103,364,397,44,105,402,244,286,33,9,22,0,35000
E01029360,Cannock Chase 012B,E02006129,Cannock Chase 012,0.5406,1536,2841.287458,662,64,93,79,52,105,63,56,59,91,1522,627,521,262,88,24,355,138,189,67,199,274,41,102,274,116,179,15,5,24,0,35000
E01029348,Cannock Chase 003D,E02006120,Cannock Chase 003,2.8516,1719,602.8194698,826,90,98,82,65,121,82,63,87,138,1740,714,645,253,98,30,325,189,225,91,251,277,50,163,347,149,15,7,10,5,1,40200
E01029345,Cannock Chase 003A,E02006120,Cannock Chase 003,1.5403,2032,1319.223528,1021,122,136,128,87,119,109,75,119,126,2003,951,656,276,87,33,338,188,245,72,319,398,46,227,297,218,60,6,3,6,1,40200
E01029346,Cannock Chase 003B,E02006120,Cannock Chase 003,0.3154,1787,5665.821179,741,45,64,56,48,99,102,69,116,142,1772,689,616,292,127,48,375,193,224,108,216,211,34,40,447,189,84,5,4,2,0,40200
E01029347,Cannock Chase 003C,E02006120,Cannock Chase 003,0.5739,1511,2632.862868,698,89,99,82,60,97,66,55,89,61,1506,647,504,261,72,22,314,134,180,93,232,294,51,129,504,29,22,1,2,0,0,40200
E01029353,Cannock Chase 011A,E02006128,Cannock Chase 011,0.8989,1405,1563.021471,540,62,61,71,56,69,55,43,59,64,1363,457,534,248,87,37,312,145,193,83,177,233,32,260,180,80,140,2,1,2,19,41600
E01029349,Cannock Chase 008A,E02006125,Cannock Chase 008,0.3327,1372,4123.835287,573,49,73,57,51,91,72,52,59,69,1375,511,474,256,105,29,317,146,181,70,175,223,37,82,402,76,91,3,1,3,0,34800
E01029352,Cannock Chase 008D,E02006125,Cannock Chase 008,0.1929,1260,6531.881804,662,61,67,73,60,88,84,62,67,100,1284,526,504,187,49,18,249,132,155,71,207,222,34,32,406,72,53,8,0,3,0,34800
E01029351,Cannock Chase 008C,E02006125,Cannock Chase 008,0.2643,1601,6057.510405,687,55,63,60,50,107,79,68,93,112,1570,684,573,215,72,26,294,186,207,66,203,205,27,60,427,51,77,0,0,1,0,34800
E01029350,Cannock Chase 008B,E02006125,Cannock Chase 008,0.326,1487,4561.349693,634,48,63,44,38,104,88,58,70,121,1506,519,542,286,122,37,408,210,181,76,194,167,40,124,408,52,93,20,5,21,0,34800
E01032898,East Staffordshire 011H,E02006141,East Staffordshire 011,0.6889,1275,1850.7766,627,29,36,35,54,50,41,50,127,205,1275,570,431,180,73,21,313,142,122,75,128,203,74,42,95,164,231,30,18,17,0,41100
E01032897,East Staffordshire 011G,E02006141,East Staffordshire 011,3.399,1567,461.0179465,864,90,129,100,95,110,70,75,89,106,1603,817,550,171,54,11,225,117,212,68,260,341,35,160,109,268,67,14,35,9,45,41100
E01029422,East Staffordshire 001C,E02006131,East Staffordshire 001,11.7695,1347,114.4483623,555,125,135,66,42,58,26,31,26,46,1291,629,407,203,40,12,229,79,166,46,144,391,24,262,174,18,0,0,1,1,0,45300
E01029423,East Staffordshire 001D,E02006131,East Staffordshire 001,1.5149,1569,1035.711928,768,60,76,69,67,127,86,61,101,121,1540,684,530,249,55,22,284,164,190,86,221,274,32,101,299,226,51,1,1,4,0,45300
E01029424,East Staffordshire 006C,E02006136,East Staffordshire 006,18.8731,1068,56.58847778,485,110,94,45,37,71,31,24,34,39,1030,467,350,143,38,32,179,84,114,59,150,291,18,256,130,30,2,0,0,0,15,50300
E01029425,East Staffordshire 006D,E02006136,East Staffordshire 006,21.8994,2295,104.7973917,947,159,155,102,78,138,58,46,68,143,2475,996,929,421,109,20,390,244,382,161,391,666,46,404,133,71,8,1,6,0,1,50300
E01029429,East Staffordshire 008D,E02006138,East Staffordshire 008,0.211,1470,6966.824645,625,34,73,42,37,49,56,66,104,164,1483,602,593,218,55,15,337,166,170,57,155,214,41,38,150,287,5,7,0,1,0,40600
E01029427,East Staffordshire 008B,E02006138,East Staffordshire 008,0.2692,1782,6619.61367,712,30,35,41,49,71,65,67,130,224,1777,728,644,264,102,39,408,198,203,67,178,235,54,27,125,234,304,9,1,15,1,40600
E01029428,East Staffordshire 008C,E02006138,East Staffordshire 008,0.9878,2418,2447.86394,1374,125,208,174,135,155,124,110,134,209,2454,1321,851,211,57,14,280,187,299,96,402,555,46,211,333,328,73,5,0,1,2,40600
E01029426,East Staffordshire 008A,E02006138,East Staffordshire 008,0.455,2392,5257.142857,1091,68,103,72,98,86,73,73,204,314,2343,1139,814,265,94,31,507,222,250,82,250,356,87,102,229,401,163,15,3,9,0,40600
E01029431,East Staffordshire 002B,E02006132,East Staffordshire 002,0.2618,1619,6184.110008,820,60,78,79,55,100,86,74,131,157,1633,744,540,237,89,23,328,162,228,75,208,248,26,25,464,108,75,4,0,3,0,41300
E01029432,East Staffordshire 002C,E02006132,East Staffordshire 002,0.242,1361,5623.966942,630,51,84,43,59,100,73,50,84,86,1387,569,504,251,55,8,267,142,154,88,233,258,36,65,480,68,2,5,1,0,0,41300
E01029430,East Staffordshire 002A,E02006132,East Staffordshire 002,2.2613,2690,1189.581214,1352,186,250,182,115,138,111,106,119,145,2517,1380,824,236,57,20,290,181,295,112,398,639,40,490,381,95,44,2,0,1,1,41300
E01029433,East Staffordshire 002D,E02006132,East Staffordshire 002,1.7062,1531,897.3156723,761,63,83,65,56,118,75,65,108,128,1546,662,562,231,74,17,283,150,191,78,228,274,24,115,326,122,38,2,3,1,1,41300
E01029443,East Staffordshire 004A,E02006134,East Staffordshire 004,3.387,1713,505.7573074,776,173,179,105,74,72,46,36,45,46,1681,794,652,190,29,16,167,119,192,79,225,600,45,412,246,69,4,3,0,0,0,48400
E01029444,East Staffordshire 004B,E02006134,East Staffordshire 004,3.16,1486,470.2531646,659,107,148,89,74,69,41,40,38,53,1542,698,520,233,73,18,221,133,172,95,206,464,36,285,332,69,3,0,1,3,27,48400
E01029446,East Staffordshire 009B,E02006139,East Staffordshire 009,1.6232,2171,1337.481518,1067,120,163,119,98,108,87,64,111,197,2181,1038,770,287,65,21,360,212,240,93,288,451,58,267,334,154,129,12,2,2,1,39000
E01029445,East Staffordshire 009A,E02006139,East Staffordshire 009,0.2971,2663,8963.312016,1268,50,142,95,101,83,89,88,245,375,2596,1235,934,308,87,32,519,255,262,112,276,453,79,53,175,415,317,30,36,26,2,39000
E01029448,East Staffordshire 009D,E02006139,East Staffordshire 009,0.9514,1946,2045.406769,793,50,67,47,57,77,53,63,144,235,1891,849,636,288,91,27,499,178,153,86,209,305,51,48,194,341,148,20,5,2,3,39000
E01029447,East Staffordshire 009C,E02006139,East Staffordshire 009,0.168,1855,11041.66667,773,33,75,44,52,50,60,73,153,233,1800,867,659,189,66,19,389,169,163,73,167,295,76,40,69,339,107,18,14,18,1,39000
E01029449,East Staffordshire 014A,E02006144,East Staffordshire 014,0.4914,1735,3530.728531,774,57,85,78,75,91,72,65,120,131,1695,728,610,253,87,17,296,172,241,105,245,298,44,253,274,140,52,4,1,3,0,36400
E01029453,East Staffordshire 014E,E02006144,East Staffordshire 014,0.2551,1553,6087.808702,646,29,38,37,42,61,70,73,118,178,1531,580,524,281,117,29,354,175,193,69,181,192,52,45,282,98,251,4,0,3,1,36400
E01029451,East Staffordshire 014C,E02006144,East Staffordshire 014,0.41,1792,4370.731707,820,82,95,84,76,98,78,51,101,155,1778,664,673,331,86,24,343,183,222,106,244,345,45,119,194,321,215,12,1,14,0,36400
