LSOA_Code,LSOA_Name,MSOA_Code,MSOA_Name,Area,Population,Population_Density,Employed,Managers_directors_senior_officials,Professional_occupations,Associate_professional_technical,Administrative_secretarial,Skilled_trades,Caring_leisure_service,Sales_customer_service,Process_plant_machine,Elementary_occupations,General_health,Very_good_health,Good_health,Fair_health,Bad_health,Very_bad_health,No_qualifications,Level 1,Level 2,Apprenticeship,Level 3,Level 4,Other qualifications,Detached,Semi-detached,Terraced,Flats,Shared_bedsits,Converted,Commercial,caravan_temporary,Income
E01032259,Redditch 008A,E02006728,Redditch 008,0.3411,1389,4072.119613,679,102,125,100,78,82,68,49,34,41,1399,593,504,238,51,13,262,94,168,85,239,336,30,172,285,101,38,13,0,3,0,48500
E01032258,Redditch 011C,E02006731,Redditch 011,0.6821,1483,2174.168011,768,88,126,91,72,124,70,57,66,74,1469,629,563,197,59,21,257,124,197,79,209,351,31,160,329,101,87,13,0,14,0,42800
E01032261,Redditch 012E,E02006732,Redditch 012,0.4091,1392,3402.591054,689,89,123,100,72,117,46,52,36,54,1396,667,471,172,67,19,240,98,180,83,218,319,38,163,385,24,1,2,1,4,0,49200
E01032260,Redditch 011D,E02006731,Redditch 011,0.2271,1384,6094.231616,594,35,60,54,53,81,85,68,74,84,1363,544,451,241,101,26,311,137,175,53,178,206,30,44,107,247,286,10,0,3,1,42800
E01032256,Redditch 011A,E02006731,Redditch 011,0.5675,1329,2341.85022,667,57,105,75,89,75,72,57,61,76,1349,566,451,232,81,19,252,125,166,62,191,310,30,242,105,219,50,10,1,1,0,42800
E01032257,Redditch 011B,E02006731,Redditch 011,0.6048,1379,2280.092593,733,108,153,109,83,77,56,50,52,45,1389,720,475,149,40,5,183,110,164,65,248,366,31,420,136,14,2,1,0,0,0,42800
E01032173,Bromsgrove 011C,E02006706,Bromsgrove 011,0.6336,1689,2665.719697,873,118,158,118,95,139,78,43,48,76,1668,865,583,175,37,8,212,139,209,79,235,460,35,173,289,198,4,0,1,1,2,39800
E01032175,Bromsgrove 011D,E02006706,Bromsgrove 011,0.7766,1580,2034.5094,775,103,155,102,90,101,72,43,38,71,1575,688,566,244,60,17,254,147,220,77,254,387,36,262,320,63,31,2,0,0,0,39800
E01032174,Bromsgrove 013D,E02006708,Bromsgrove 013,0.5729,1676,2925.466923,818,86,176,105,77,88,89,54,51,92,1648,779,588,210,66,5,207,149,184,68,223,412,38,159,215,198,93,6,1,0,1,42100
E01032176,Bromsgrove 002E,E02006697,Bromsgrove 002,26.1561,2213,84.60741471,1122,280,245,129,126,122,71,44,41,64,2207,1159,718,240,75,15,283,178,281,108,298,713,51,593,248,62,2,6,3,6,4,49700
E01032178,Bromsgrove 005D,E02006700,Bromsgrove 005,5.5075,1230,223.3318202,501,77,149,68,54,61,38,24,5,25,1215,540,437,202,24,12,202,83,130,59,192,369,31,231,251,4,3,1,0,0,59,50100
E01032177,Bromsgrove 005C,E02006700,Bromsgrove 005,2.0119,1913,950.8424872,942,184,268,130,98,75,36,49,48,54,1854,1033,589,190,34,8,165,113,219,79,262,575,29,369,230,69,49,3,0,6,1,50100
E01032227,Redditch 001B,E02006721,Redditch 001,0.8026,1077,1341.888861,442,82,109,63,50,37,34,22,21,24,1059,478,397,139,38,7,136,97,114,65,152,337,20,422,15,23,2,0,1,0,0,49500
E01032226,Redditch 001A,E02006721,Redditch 001,2.0345,2818,1385.106906,1462,188,269,193,137,154,134,105,128,154,2806,1458,950,309,66,23,315,241,334,116,436,718,54,327,499,151,135,4,9,2,0,49500
E01032262,Redditch 004D,E02006724,Redditch 004,0.7149,2059,2880.123094,900,64,83,81,60,128,87,65,182,150,2069,882,709,324,116,38,509,207,249,73,213,306,58,47,296,307,146,17,6,6,13,37600
E01032263,Redditch 007B,E02006727,Redditch 007,0.9509,1771,1862.446104,825,86,131,88,78,103,64,82,94,99,1740,789,588,255,89,19,342,167,228,101,206,346,45,169,345,96,87,8,3,7,0,45100
E01032264,Redditch 006D,E02006726,Redditch 006,0.477,1739,3645.702306,857,65,83,67,81,108,95,93,120,145,1767,829,626,228,71,13,338,195,212,74,229,258,50,57,121,454,13,0,0,0,1,44200
E01032266,Redditch 007C,E02006727,Redditch 007,0.9689,1602,1653.421406,767,92,122,98,67,105,65,72,75,71,1550,646,601,232,58,13,223,173,175,101,235,380,36,259,187,135,112,2,17,3,0,45100
E01032265,Redditch 009B,E02006729,Redditch 009,1.0489,1623,1547.335304,724,71,69,73,64,79,69,65,116,118,1626,683,562,241,117,23,336,168,213,44,201,234,49,43,108,425,52,9,1,1,0,46200
E01032267,Redditch 009C,E02006729,Redditch 009,0.5015,1808,3605.184447,858,71,97,81,70,90,91,83,136,139,1784,772,655,224,106,27,347,197,234,100,210,255,48,114,159,356,36,3,0,0,0,46200
E01032268,Redditch 009D,E02006729,Redditch 009,0.3291,1165,3539.95746,594,62,94,73,81,83,46,38,60,57,1161,523,445,144,41,8,201,114,170,70,178,234,40,105,343,37,0,0,1,0,0,46200
E01032271,Redditch 008D,E02006728,Redditch 008,2.0416,2157,1056.524295,1168,213,267,174,133,108,77,66,58,72,2112,1198,705,170,30,9,164,140,260,80,337,620,27,525,179,67,20,3,1,1,0,48500
E01032270,Redditch 008C,E02006728,Redditch 008,0.4149,1426,3436.972765,765,130,156,120,85,91,60,35,45,43,1445,792,514,109,26,4,146,111,184,82,227,400,24,395,116,41,17,2,0,0,1,48500
E01032269,Redditch 008B,E02006728,Redditch 008,0.4367,1622,3714.220289,823,101,134,107,86,101,82,73,64,75,1598,764,537,218,62,17,269,134,202,99,241,377,32,234,213,173,127,3,1,4,0,48500
E01032272,Redditch 008E,E02006728,Redditch 008,0.5491,1173,2136.22291,539,77,117,67,63,54,46,39,34,42,1195,514,418,196,51,16,209,110,181,72,156,287,31,299,81,74,74,0,1,1,0,48500
E01032245,Redditch 002D,E02006722,Redditch 002,0.2139,1542,7208.976157,647,43,48,53,33,71,74,70,132,123,1536,639,521,247,100,29,311,188,200,65,195,183,44,22,97,314,230,16,2,2,1,36300
E01032244,Redditch 001D,E02006721,Redditch 001,0.2748,1488,5414.847162,697,63,107,88,72,91,60,57,78,81,1462,707,465,210,70,10,286,126,174,60,217,271,26,83,277,216,45,7,1,0,0,49500
E01032242,Redditch 002C,E02006722,Redditch 002,0.2717,1363,5016.562385,708,64,61,95,73,98,73,60,90,94,1367,661,455,171,66,14,196,143,181,72,179,248,34,57,185,269,63,14,0,0,1,36300
E01032241,Redditch 002B,E02006722,Redditch 002,0.5492,1295,2357.975237,568,30,43,48,57,70,56,58,92,114,1300,559,463,184,72,22,238,150,167,41,175,157,38,23,91,342,41,1,0,1,0,36300
E01032240,Redditch 002A,E02006722,Redditch 002,0.2431,1224,5034.965035,611,42,53,59,60,78,49,59,100,111,1244,539,464,168,53,20,288,137,174,60,149,175,30,29,148,256,111,4,1,2,0,36300
E01032243,Redditch 001C,E02006721,Redditch 001,0.7286,1291,1771.891298,623,84,121,100,80,62,53,48,34,41,1310,547,540,168,46,9,181,120,179,71,211,361,26,373,149,37,11,0,0,1,0,49500
E01032451,Wyre Forest 006A,E02006772,Wyre Forest 006,0.5097,1523,2988.032176,675,111,128,90,75,73,56,53,38,51,1498,659,561,211,46,21,228,137,188,83,229,388,48,423,202,11,13,7,3,2,0,39600
E01032452,Wyre Forest 006B,E02006772,Wyre Forest 006,0.6541,1621,2478.21434,709,98,123,87,72,91,73,57,54,54,1561,747,540,213,49,12,274,115,190,107,244,351,42,244,359,26,11,3,0,0,2,39600
E01032453,Wyre Forest 006C,E02006772,Wyre Forest 006,0.2657,1788,6729.394053,712,55,60,55,47,119,113,74,81,108,1820,679,640,325,110,66,398,173,257,103,225,184,55,40,288,364,78,2,0,3,0,39600
E01032454,Wyre Forest 006D,E02006772,Wyre Forest 006,0.4539,1872,4124.256444,879,86,121,108,87,110,108,95,69,95,1800,734,643,316,92,15,342,170,225,102,299,351,51,177,259,255,120,10,4,9,1,39600
E01032459,Wyre Forest 012E,E02006778,Wyre Forest 012,1.4972,1457,973.1498798,700,83,81,95,85,104,67,68,58,59,1480,673,526,201,68,12,254,148,157,85,238,295,37,150,371,89,3,7,2,0,0,41700
E01032457,Wyre Forest 012C,E02006778,Wyre Forest 012,1.1729,1677,1429.789411,673,74,111,92,85,88,65,46,45,67,1497,689,550,174,62,22,199,122,210,79,213,316,40,278,175,106,26,0,0,2,4,41700
E01032458,Wyre Forest 012D,E02006778,Wyre Forest 012,0.628,1497,2383.757962,674,86,106,77,63,91,73,52,59,67,1514,680,553,206,60,15,265,127,203,104,217,328,36,244,356,30,24,0,0,0,0,41700
E01032456,Wyre Forest 012B,E02006778,Wyre Forest 012,0.4168,1274,3056.621881,525,46,62,47,53,92,69,37,42,77,1249,481,411,216,102,39,328,102,148,59,154,188,32,66,235,188,13,10,1,6,0,41700
E01032455,Wyre Forest 012A,E02006778,Wyre Forest 012,1.1436,1428,1248.688353,679,85,132,88,78,83,56,53,47,57,1437,594,570,198,53,22,218,138,195,111,243,295,25,153,442,20,10,0,0,0,1,41700
E01032461,Wyre Forest 013B,E02006779,Wyre Forest 013,1.1601,1972,1699.853461,881,120,137,113,81,108,87,72,86,77,1970,784,720,314,115,37,416,196,234,120,271,448,39,334,87,130,235,34,19,63,112,38400
E01032462,Wyre Forest 013C,E02006779,Wyre Forest 013,2.839,2130,750.2641775,1084,148,183,168,109,139,118,74,69,76,2175,1060,735,267,89,24,336,167,255,119,348,518,30,285,395,210,40,2,0,3,0,38400
E01032460,Wyre Forest 013A,E02006779,Wyre Forest 013,0.5782,1861,3218.609478,865,93,111,81,95,134,95,84,74,98,1818,707,670,320,90,31,344,156,258,126,289,365,44,158,341,190,241,6,8,5,0,38400
E01032463,Wyre Forest 013D,E02006779,Wyre Forest 013,0.7396,1633,2207.950243,665,103,90,90,74,89,58,45,49,67,1614,728,568,236,71,11,280,163,198,99,250,382,35,466,164,41,60,2,7,6,0,38400
E01032432,Wyre Forest 001B,E02006767,Wyre Forest 001,18.5446,1617,87.19519429,613,123,133,66,60,72,48,28,32,51,1565,747,538,184,73,23,265,133,203,64,176,373,16,242,231,49,26,8,4,3,5,43300
E01032443,Wyre Forest 002C,E02006768,Wyre Forest 002,0.3947,1328,3364.580694,570,58,93,61,67,66,66,54,44,61,1319,533,487,211,70,18,245,135,156,100,193,289,37,182,390,18,5,3,0,1,1,39000
E01032419,Wyre Forest 010B,E02006776,Wyre Forest 010,0.3738,1274,3408.2397,470,59,112,70,48,46,35,45,27,28,1269,495,492,203,60,19,183,103,149,95,191,376,31,483,33,41,15,2,0,1,0,45100
E01032472,Wyre Forest 011D,E02006777,Wyre Forest 011,26.4215,1283,48.55893874,572,146,102,68,55,73,24,29,34,41,1251,626,415,152,47,11,182,102,167,66,163,399,31,440,57,8,1,2,2,1,23,40800
E01032431,Wyre Forest 001A,E02006767,Wyre Forest 001,26.4034,1552,58.7803086,727,202,136,77,72,96,44,31,19,50,1556,768,531,191,49,17,222,122,167,68,238,479,32,350,208,76,11,9,18,4,4,43300
E01032473,Wyre Forest 011E,E02006777,Wyre Forest 011,9.7147,1393,143.3909436,596,123,85,79,59,89,51,36,31,43,1419,615,520,209,61,14,296,103,175,88,181,322,37,304,156,45,2,2,6,2,74,40800
E01032421,Wyre Forest 010D,E02006776,Wyre Forest 010,0.478,1107,2315.899582,568,79,135,79,61,62,54,38,28,32,1155,600,409,116,23,7,127,95,138,60,184,363,21,381,70,17,10,0,0,0,0,45100
E01032442,Wyre Forest 002B,E02006768,Wyre Forest 002,0.4225,1614,3820.118343,890,89,137,90,101,126,90,96,65,96,1628,781,609,176,52,10,237,162,208,97,286,312,28,92,457,70,44,3,1,8,1,39000
E01032420,Wyre Forest 010C,E02006776,Wyre Forest 010,1.3232,1244,940.1451028,653,96,113,85,83,63,64,41,49,59,1231,601,438,147,33,12,178,109,161,49,205,320,23,374,96,42,0,1,0,5,0,45100
E01032275,Redditch 005B,E02006725,Redditch 005,0.5166,1367,2646.14789,669,73,81,75,72,103,61,51,71,82,1413,587,526,210,64,26,285,141,170,74,193,240,30,75,192,265,68,2,1,3,0,41100
E01032274,Redditch 007D,E02006727,Redditch 007,1.1309,1194,1055.796268,638,64,95,92,76,82,53,40,64,72,1254,541,491,172,37,13,216,120,185,74,195,224,30,87,391,37,1,0,0,0,0,45100
E01032273,Redditch 005A,E02006725,Redditch 005,0.5905,1315,2226.926334,655,86,142,99,59,57,52,56,44,60,1319,595,508,171,39,6,189,125,176,87,202,327,35,299,267,1,2,0,1,0,0,41100
E01032278,Redditch 005D,E02006725,Redditch 005,0.2524,1511,5986.529319,665,30,47,53,50,82,66,71,146,120,1556,589,566,253,102,46,350,186,203,67,185,194,39,20,80,324,289,2,0,9,0,41100
E01032276,Redditch 009E,E02006729,Redditch 009,0.3834,1466,3823.682838,747,86,123,99,90,100,64,67,63,55,1462,724,518,174,37,9,204,147,205,85,238,278,36,184,327,81,2,2,1,1,0,46200
E01032277,Redditch 005C,E02006725,Redditch 005,0.1899,1305,6872.037915,615,35,63,52,56,80,65,54,107,103,1237,544,443,175,61,14,252,136,171,62,142,183,34,7,71,321,94,2,0,0,0,41100
E01032418,Wyre Forest 010A,E02006776,Wyre Forest 010,0.5873,1291,2198.19513,607,64,80,68,59,76,70,56,60,74,1300,540,485,211,54,10,212,127,182,96,197,254,26,188,221,40,160,8,0,0,0,45100
E01032422,Wyre Forest 010E,E02006776,Wyre Forest 010,0.2996,1418,4732.977303,742,63,78,87,72,104,84,73,71,110,1438,623,553,185,64,13,215,150,190,55,248,228,29,36,287,266,60,8,1,1,0,45100
E01032433,Wyre Forest 001C,E02006767,Wyre Forest 001,7.7663,1500,193.1421655,750,192,210,104,69,56,41,39,19,20,1506,823,501,126,42,14,163,87,177,49,208,523,17,368,131,43,17,14,8,2,1,43300
E01032445,Wyre Forest 002E,E02006768,Wyre Forest 002,0.3519,1607,4566.63825,663,72,88,65,46,110,98,59,48,77,1594,707,500,274,99,14,301,158,212,83,216,237,38,89,375,91,85,11,0,0,1,39000
E01032441,Wyre Forest 002A,E02006768,Wyre Forest 002,0.1978,1202,6076.845298,552,61,79,72,53,88,63,32,40,64,1212,504,483,164,45,16,224,126,161,79,176,225,33,179,311,39,0,0,0,1,0,39000
E01032444,Wyre Forest 002D,E02006768,Wyre Forest 002,0.479,1231,2569.93737,581,54,70,77,56,78,65,58,54,69,1250,546,436,196,56,16,233,123,153,82,177,236,28,42,330,63,62,3,35,4,0,39000
E01032478,Wyre Forest 008E,E02006774,Wyre Forest 008,0.323,1486,4600.619195,703,67,72,60,69,113,76,64,81,101,1524,690,498,228,83,25,350,156,177,79,200,236,30,78,476,44,44,2,2,2,0,40900
E01032426,Wyre Forest 014D,E02006780,Wyre Forest 014,0.284,1416,4985.915493,605,74,80,86,51,92,52,62,50,58,1407,592,524,205,72,14,292,143,169,75,214,274,53,161,389,80,25,2,0,1,0,36500
E01032464,Wyre Forest 007B,E02006773,Wyre Forest 007,0.4858,1486,3058.871964,552,48,56,49,49,67,77,73,58,75,1482,486,556,286,113,41,321,171,203,86,186,203,44,83,203,228,222,3,0,2,2,38600
E01032466,Wyre Forest 007D,E02006773,Wyre Forest 007,0.4206,1337,3178.792202,573,79,115,83,55,54,57,44,35,51,1350,541,526,193,72,18,217,115,173,73,189,385,42,245,177,59,151,18,6,1,2,38600
E01032467,Wyre Forest 007E,E02006773,Wyre Forest 007,1.143,1211,1059.492563,496,82,102,53,60,51,40,39,31,38,1175,525,412,163,39,36,202,84,127,60,156,361,31,290,133,23,76,1,1,1,0,38600
E01032474,Wyre Forest 008A,E02006774,Wyre Forest 008,0.2714,1801,6635.96168,919,78,103,86,74,116,125,85,110,142,1802,735,665,272,99,31,314,154,268,91,256,315,42,26,107,499,214,40,3,8,0,40900
E01032436,Wyre Forest 003A,E02006769,Wyre Forest 003,0.4467,1541,3449.742557,768,82,117,86,82,118,91,52,69,71,1509,659,557,231,50,12,256,127,181,112,236,329,24,98,487,67,20,5,0,0,0,44500
E01032437,Wyre Forest 004C,E02006770,Wyre Forest 004,0.6607,1827,2765.248978,824,73,104,81,60,121,109,90,78,108,1845,816,608,305,85,31,338,154,266,92,257,309,48,150,360,199,47,10,2,1,0,36700
E01032434,Wyre Forest 004A,E02006770,Wyre Forest 004,0.332,2392,7204.819277,955,83,122,84,68,108,123,105,106,156,2325,1066,787,316,123,33,397,221,282,86,251,384,54,85,317,271,243,8,15,5,0,36700
E01032438,Wyre Forest 003B,E02006769,Wyre Forest 003,0.4789,1524,3182.292754,764,94,136,96,81,110,81,50,59,57,1519,701,545,208,48,17,218,105,195,95,257,351,32,273,203,168,6,7,7,2,1,44500
E01032435,Wyre Forest 004B,E02006770,Wyre Forest 004,0.3281,1435,4373.666565,681,55,87,64,51,90,87,67,81,99,1477,655,496,220,87,19,293,164,196,75,203,229,42,72,179,234,138,19,5,23,3,36700
E01032439,Wyre Forest 001D,E02006767,Wyre Forest 001,4.2656,1404,329.1447862,619,103,119,82,69,75,65,31,37,38,1349,584,509,190,46,20,220,97,170,70,207,362,35,172,265,50,25,5,5,4,80,43300
E01032440,Wyre Forest 001E,E02006767,Wyre Forest 001,3.7522,1341,357.390331,501,41,81,65,40,82,45,40,45,62,1185,490,395,208,69,23,273,90,162,70,155,218,24,52,270,132,83,3,4,2,1,43300
E01032446,Wyre Forest 003C,E02006769,Wyre Forest 003,0.3065,1424,4646.003263,688,81,135,75,63,84,81,57,46,66,1416,599,532,198,76,11,240,108,160,81,229,354,40,190,229,139,29,8,5,3,1,44500
E01034331,Wyre Forest 004E,E02006770,Wyre Forest 004,0.3786,1055,2786.582145,520,39,60,36,39,50,65,65,66,100,1086,388,391,201,79,27,264,90,139,56,168,206,26,16,38,161,325,37,53,50,1,36700
E01032449,Wyre Forest 007A,E02006773,Wyre Forest 007,0.2029,1631,8038.442583,819,55,106,105,56,119,100,79,88,111,1599,700,584,225,79,11,277,133,206,72,240,354,28,61,142,446,52,33,7,4,1,38600
E01034332,Wyre Forest 004F,E02006770,Wyre Forest 004,0.6403,1654,2583.164142,862,96,104,99,67,107,105,82,89,113,1650,754,580,249,56,11,260,137,200,75,244,344,27,47,271,140,216,43,4,26,0,36700
E01032448,Wyre Forest 003E,E02006769,Wyre Forest 003,0.4315,1158,2683.661645,595,71,113,58,62,82,62,49,41,57,1149,528,443,136,34,8,154,114,137,71,184,272,28,101,345,20,4,4,1,0,2,44500
E01032447,Wyre Forest 003D,E02006769,Wyre Forest 003,0.2512,1441,5736.464968,758,90,139,79,76,95,76,69,51,83,1479,680,526,178,79,16,232,94,196,70,220,388,31,135,153,271,52,22,7,0,0,44500
E01032423,Wyre Forest 014A,E02006780,Wyre Forest 014,1.0227,1693,1655.421922,630,68,66,49,60,94,99,38,74,82,1698,628,592,336,104,38,489,163,176,108,201,296,43,208,210,140,4,0,0,0,225,36500
E01032468,Wyre Forest 007F,E02006773,Wyre Forest 007,0.4094,1085,2650.219834,443,52,74,68,38,51,44,35,42,39,1099,410,442,187,43,17,237,125,117,61,158,243,32,335,126,29,7,0,0,2,1,38600
E01032465,Wyre Forest 007C,E02006773,Wyre Forest 007,0.2952,1532,5189.701897,618,41,59,32,37,103,80,73,78,115,1524,629,531,249,87,28,348,156,183,73,173,185,31,45,206,305,48,8,0,3,0,38600
E01032471,Wyre Forest 009C,E02006775,Wyre Forest 009,0.6687,1607,2403.17033,495,16,44,31,30,69,77,58,72,98,1631,614,561,280,132,44,422,167,181,58,134,161,39,50,329,110,142,0,1,2,0,33900
E01034334,Wyre Forest 009E,E02006775,Wyre Forest 009,0.9206,1435,1558.766022,590,55,73,78,52,89,58,46,59,80,1430,602,477,233,88,30,303,152,196,66,159,249,27,79,401,96,35,4,2,5,0,33900
E01034333,Wyre Forest 009D,E02006775,Wyre Forest 009,0.4191,1438,3431.162014,726,76,127,106,69,71,83,60,73,61,1344,614,469,181,65,15,207,88,177,77,194,331,17,141,241,81,131,8,7,7,0,33900
E01032469,Wyre Forest 009A,E02006775,Wyre Forest 009,0.9902,1691,1707.735811,709,42,44,45,39,120,112,72,94,141,1693,676,599,299,93,26,451,195,194,67,187,190,37,15,443,135,55,5,3,3,0,33900
E01032475,Wyre Forest 008B,E02006774,Wyre Forest 008,0.4448,1668,3750,897,85,115,110,81,116,117,79,92,102,1665,781,587,226,55,16,247,153,224,86,278,331,34,128,148,345,113,12,2,4,0,40900
E01032476,Wyre Forest 008C,E02006774,Wyre Forest 008,0.3201,1400,4373.63324,726,92,107,85,74,85,85,67,62,69,1395,621,499,191,67,17,207,136,187,77,207,306,18,133,336,89,52,11,3,2,1,40900
E01032477,Wyre Forest 008D,E02006774,Wyre Forest 008,0.644,1186,1841.614907,495,102,94,52,51,50,48,34,24,40,1179,556,415,159,39,10,162,100,137,62,177,348,36,358,152,3,3,0,1,1,0,40900
E01032479,Wyre Forest 001F,E02006767,Wyre Forest 001,13.745,2493,181.3750455,1043,202,179,131,102,135,94,70,61,69,2422,1042,828,379,143,30,484,185,268,151,328,617,59,358,453,75,72,7,6,6,123,43300
E01032480,Wyre Forest 005B,E02006771,Wyre Forest 005,5.3857,1752,325.3059027,736,109,154,95,75,75,61,46,52,69,1730,784,606,241,74,25,314,138,231,104,241,428,41,280,293,124,28,7,2,1,55,40500
E01032481,Wyre Forest 005C,E02006771,Wyre Forest 005,14.4582,1837,127.0559267,719,114,105,74,69,96,89,53,51,68,1850,718,654,317,117,44,405,177,224,110,206,374,50,330,226,199,47,1,3,0,43,40500
E01032482,Wyre Forest 005D,E02006771,Wyre Forest 005,0.7585,1381,1820.698748,615,115,132,95,61,50,56,39,25,42,1363,606,519,183,48,7,168,111,169,56,191,456,34,264,178,165,27,8,10,2,7,40500
E01032425,Wyre Forest 014C,E02006780,Wyre Forest 014,1.2991,1405,1081.517974,570,100,84,63,54,77,56,45,46,45,1396,595,490,222,69,20,254,132,159,106,197,338,29,307,243,62,39,4,0,0,0,36500
E01032424,Wyre Forest 014B,E02006780,Wyre Forest 014,0.248,1362,5491.935484,547,35,51,45,34,96,86,53,61,86,1402,551,502,231,85,33,330,138,160,78,188,184,26,33,248,172,164,0,0,5,0,36500
E01032429,Wyre Forest 011C,E02006777,Wyre Forest 011,0.6282,1420,2260.426616,586,77,112,83,75,76,42,46,37,38,1456,608,581,198,53,16,208,117,191,69,210,443,39,399,180,76,5,1,4,0,2,40800
E01032430,Wyre Forest 005A,E02006771,Wyre Forest 005,17.631,1837,104.1914809,799,150,135,84,75,109,82,48,41,75,1814,793,632,285,80,24,324,141,215,111,260,460,42,387,209,110,9,0,4,1,87,40500
E01032428,Wyre Forest 011B,E02006777,Wyre Forest 011,13.3708,1616,120.8603823,731,143,139,101,64,94,43,39,60,48,1548,633,592,234,70,19,256,132,174,88,217,510,31,191,120,174,103,65,39,52,116,40800
E01032427,Wyre Forest 011A,E02006777,Wyre Forest 011,0.5257,1510,2872.360662,637,98,131,72,56,83,67,41,42,47,1528,631,545,245,84,23,319,133,191,84,180,385,50,201,327,54,30,2,2,1,83,40800
E01032896,East Staffordshire 011F,E02006141,East Staffordshire 011,1.388,1625,1170.74928,852,45,83,77,73,75,61,66,114,258,1428,658,532,167,53,18,269,138,169,74,201,302,50,30,92,212,251,25,40,48,0,41100
E01034102,Lichfield 002F,E02006147,Lichfield 002,3.8752,1874,483.5879438,1007,187,280,162,107,66,65,44,42,54,1696,1109,444,103,30,10,91,91,170,46,242,608,13,292,106,209,37,2,1,0,0,53100
E01032900,Lichfield 004G,E02006149,Lichfield 004,0.3202,2059,6430.356027,1114,206,327,216,76,62,60,61,42,64,2037,1192,638,145,47,15,134,136,223,41,254,778,20,265,174,253,152,4,0,1,0,40100
E01032901,Tamworth 010F,E02006226,Tamworth 010,1.0141,1833,1807.514052,1011,126,157,142,112,98,94,76,85,121,1848,1020,629,153,39,7,188,152,264,67,313,371,26,150,257,176,116,2,0,3,1,44500
E01034320,Redditch 003E,E02006723,Redditch 003,0.6398,1689,2639.887465,874,105,195,145,77,88,68,81,60,55,1533,941,448,116,25,3,88,88,199,41,256,384,28,206,233,113,8,1,0,0,0,41700
E01034099,Lichfield 001E,E02006146,Lichfield 001,2.5842,1742,674.0964322,972,147,220,140,82,107,76,66,62,72,1773,1017,536,133,73,14,112,123,166,68,303,466,17,181,306,108,56,0,0,3,0,45000
E01034105,Lichfield 008E,E02006153,Lichfield 008,3.0411,1828,601.0982868,1031,170,345,176,79,66,59,41,39,56,1584,1004,468,86,18,8,78,70,128,36,246,652,13,303,219,95,33,3,8,2,2,52300